Group,N,Mean_Age,Sex_Distribution
S,36,24.305555555555557,"{'F': 19, 'M': 17}"
G,36,22.444444444444443,"{'F': 20, 'M': 16}"
P,36,30.27777777777778,"{'M': 18, 'F': 18}"
