Group,n,Age (mean±SD),Sex (M/F),Plaque Index,Gingival Index,Pocket Depth (mm),BoP (%)
Healthy,36,24.3±3.7,17/19,0.44±0.24,0.50±0.24,1.98±0.21,5.8±3.1
Gingivitis,36,22.4±1.7,16/20,1.08±0.54,1.21±0.40,2.21±0.32,25.0±13.6
Periodontitis,36,30.3±5.8,18/18,1.74±0.51,1.67±0.41,3.92±0.68,64.3±18.8
