GROUP,RQ_mir146a_mean,RQ_mir146a_sd,RQ_mir146b_mean,RQ_mir146b_sd,RQ_mir155_mean,RQ_mir155_sd,RQ_mir203_mean,RQ_mir203_sd,RQ_mir223_mean,RQ_mir223_sd,RQ_mir381p_mean,RQ_mir381p_sd
G,1.727,0.986,1.735,0.889,1.627,0.794,1.821,1.633,1.846,1.733,1.821,1.581
P,2.548,1.26,2.452,1.162,2.535,0.84,3.353,1.691,3.878,2.185,3.577,1.748
S,1.078,0.431,1.08,0.432,1.058,0.36,1.026,0.241,1.033,0.27,1.026,0.236
